2303.9102 	EXP 	image_lure: autoDraw = False
2303.9102 	EXP 	image_blank: autoDraw = True
2306.1273 	EXP 	cross_25: autoDraw = True
2306.3774 	EXP 	cross_25: autoDraw = False
2306.9665 	INFO 	Keyboard events cleared
2306.9664 	EXP 	image_blank: autoDraw = False
2306.9664 	EXP 	cross_25: autoDraw = False
2306.9664 	EXP 	image_blank: autoDraw = False
2306.9664 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/ballet_room_A.jpg'
2306.9664 	EXP 	image_target: image = 'Objects_Dataset/hiking_boots.png'
2306.9664 	EXP 	image_lure: image = 'Objects_Dataset/bicycle_bell.png'
2306.9664 	EXP 	image_scene_2AFC: autoDraw = True
2306.9664 	EXP 	image_target: autoDraw = True
2306.9664 	EXP 	image_lure: autoDraw = True
2308.4789 	DATA 	Keypress: up
2309.9446 	EXP 	New trial (rep=0, index=28): <Trial 28 (28 in rep 0) data={'Index': 8, 'Scene': 'Scenes_Dataset/igloo_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/eskimo_coat.png', 'Object_Size': (300, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/wool_cap.png', 'Lure_size': (250, 250), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.35, 'thisN': 28, 'thisTrialN': 28, 'thisRepN': 0}>
2309.9604 	EXP 	image_scene_2AFC: autoDraw = False
2309.9604 	EXP 	image_target: autoDraw = False
2309.9604 	EXP 	image_lure: autoDraw = False
2309.9604 	EXP 	image_blank: autoDraw = True
2312.1939 	EXP 	cross_25: autoDraw = True
2312.3108 	EXP 	image_blank: autoDraw = False
2312.4543 	INFO 	Keyboard events cleared
2312.4542 	EXP 	cross_25: autoDraw = False
2312.4542 	EXP 	cross_25: autoDraw = False
2312.4542 	EXP 	image_blank: autoDraw = False
2312.4542 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/igloo_A.jpg'
2312.4542 	EXP 	image_target: image = 'Objects_Dataset/eskimo_coat.png'
2312.4542 	EXP 	image_lure: image = 'Objects_Dataset/wool_cap.png'
2312.4542 	EXP 	image_scene_2AFC: autoDraw = True
2312.4542 	EXP 	image_target: autoDraw = True
2312.4542 	EXP 	image_lure: autoDraw = True
2313.7799 	DATA 	Keypress: down
2315.4445 	EXP 	New trial (rep=0, index=29): <Trial 29 (29 in rep 0) data={'Index': 32, 'Scene': 'Scenes_Dataset/elevator_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/cake_tongs_retouched.png', 'Object_Size': (300, 75), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/3d_glasses_retouched.png', 'Lure_size': (300, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.25, 'thisN': 29, 'thisTrialN': 29, 'thisRepN': 0}>
2315.4605 	EXP 	image_scene_2AFC: autoDraw = False
2315.4605 	EXP 	image_target: autoDraw = False
2315.4605 	EXP 	image_lure: autoDraw = False
2315.4605 	EXP 	image_blank: autoDraw = True
2317.6774 	EXP 	cross_25: autoDraw = True
2317.7125 	EXP 	image_blank: autoDraw = False
2317.9278 	INFO 	Keyboard events cleared
2317.9278 	EXP 	cross_25: autoDraw = False
2317.9278 	EXP 	cross_25: autoDraw = False
2317.9278 	EXP 	image_blank: autoDraw = False
2317.9278 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/elevator_A.jpg'
2317.9278 	EXP 	image_target: image = 'Objects_Dataset/cake_tongs_retouched.png'
2317.9278 	EXP 	image_lure: image = 'Objects_Dataset/3d_glasses_retouched.png'
2317.9278 	EXP 	image_scene_2AFC: autoDraw = True
2317.9278 	EXP 	image_target: autoDraw = True
2317.9278 	EXP 	image_lure: autoDraw = True
2319.2789 	DATA 	Keypress: up
2320.9125 	EXP 	New trial (rep=0, index=30): <Trial 30 (30 in rep 0) data={'Index': 51, 'Scene': 'Scenes_Dataset/clinic_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/juggling_balls_retouched.png', 'Object_Size': (350, 197), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/sled_retouched.png', 'Lure_size': (450, 286), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 3.2, 'thisN': 30, 'thisTrialN': 30, 'thisRepN': 0}>
2320.9273 	EXP 	image_scene_2AFC: autoDraw = False
2320.9273 	EXP 	image_target: autoDraw = False
2320.9273 	EXP 	image_lure: autoDraw = False
2320.9273 	EXP 	image_scene_2AFC: autoDraw = False
2320.9273 	EXP 	image_target: autoDraw = False
2320.9273 	EXP 	image_lure: autoDraw = False
2320.9273 	EXP 	image_blank: autoDraw = True
2323.1776 	EXP 	cross_25: autoDraw = True
2323.4298 	EXP 	cross_25: autoDraw = False
2324.1368 	INFO 	Keyboard events cleared
2324.1368 	EXP 	image_blank: autoDraw = False
2324.1368 	EXP 	cross_25: autoDraw = False
2324.1368 	EXP 	image_blank: autoDraw = False
2324.1368 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/clinic_A.jpg'
2324.1368 	EXP 	image_target: image = 'Objects_Dataset/juggling_balls_retouched.png'
2324.1368 	EXP 	image_lure: image = 'Objects_Dataset/sled_retouched.png'
2324.1368 	EXP 	image_scene_2AFC: autoDraw = True
2324.1368 	EXP 	image_target: autoDraw = True
2324.1368 	EXP 	image_lure: autoDraw = True
2325.9306 	DATA 	Keypress: up
2327.1291 	EXP 	New trial (rep=0, index=31): <Trial 31 (31 in rep 0) data={'Index': 55, 'Scene': 'Scenes_Dataset/lake_A.jpg', 'Scene_Size': (600, 442), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/thermometer.png', 'Object_Size': (300, 199), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/ticket_machine.png', 'Lure_size': (200, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.1, 'thisN': 31, 'thisTrialN': 31, 'thisRepN': 0}>
2327.1439 	EXP 	image_scene_2AFC: autoDraw = False
2327.1439 	EXP 	image_target: autoDraw = False
2327.1439 	EXP 	image_lure: autoDraw = False
2327.1439 	EXP 	image_blank: autoDraw = True
2329.2441 	EXP 	image_blank: autoDraw = False
2329.3605 	EXP 	cross_25: autoDraw = True
2329.6184 	INFO 	Keyboard events cleared
2329.6184 	EXP 	cross_25: autoDraw = False
2329.6184 	EXP 	cross_25: autoDraw = False
2329.6184 	EXP 	image_blank: autoDraw = False
2329.6184 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/lake_A.jpg'
2329.6184 	EXP 	image_target: image = 'Objects_Dataset/thermometer.png'
2329.6184 	EXP 	image_lure: image = 'Objects_Dataset/ticket_machine.png'
2329.6184 	EXP 	image_scene_2AFC: autoDraw = True
2329.6184 	EXP 	image_target: autoDraw = True
2329.6184 	EXP 	image_lure: autoDraw = True
2331.4623 	DATA 	Keypress: up
2332.6118 	EXP 	New trial (rep=0, index=32): <Trial 32 (32 in rep 0) data={'Index': 12, 'Scene': 'Scenes_Dataset/castle_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/sword_retouched.png', 'Object_Size': (300, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/shield.png', 'Lure_size': (199, 300), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.55, 'thisN': 32, 'thisTrialN': 32, 'thisRepN': 0}>
2332.6275 	EXP 	image_scene_2AFC: autoDraw = False
2332.6275 	EXP 	image_target: autoDraw = False
2332.6275 	EXP 	image_lure: autoDraw = False
2332.6275 	EXP 	image_blank: autoDraw = True
2334.8444 	EXP 	cross_25: autoDraw = True
2335.0943 	EXP 	cross_25: autoDraw = False
2335.1920 	INFO 	Keyboard events cleared
2335.1920 	EXP 	image_blank: autoDraw = False
2335.1920 	EXP 	cross_25: autoDraw = False
2335.1920 	EXP 	image_blank: autoDraw = False
2335.1920 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/castle_A.jpg'
2335.1920 	EXP 	image_target: image = 'Objects_Dataset/sword_retouched.png'
2335.1920 	EXP 	image_lure: image = 'Objects_Dataset/shield.png'
2335.1920 	EXP 	image_scene_2AFC: autoDraw = True
2335.1920 	EXP 	image_target: autoDraw = True
2335.1920 	EXP 	image_lure: autoDraw = True
2336.6459 	DATA 	Keypress: down
2338.1783 	EXP 	New trial (rep=0, index=33): <Trial 33 (33 in rep 0) data={'Index': 20, 'Scene': 'Scenes_Dataset/basketball_field_A.jpg', 'Scene_Size': (600, 399), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/whistle.png', 'Object_Size': (200, 151), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/basketball.png', 'Lure_size': (282, 300), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.95, 'thisN': 33, 'thisTrialN': 33, 'thisRepN': 0}>
2338.1945 	EXP 	image_scene_2AFC: autoDraw = False
2338.1945 	EXP 	image_target: autoDraw = False
2338.1945 	EXP 	image_lure: autoDraw = False
2338.1945 	EXP 	image_blank: autoDraw = True
2340.4109 	EXP 	cross_25: autoDraw = True
2340.6610 	EXP 	cross_25: autoDraw = False
2341.1564 	INFO 	Keyboard events cleared
2341.1564 	EXP 	image_blank: autoDraw = False
2341.1564 	EXP 	cross_25: autoDraw = False
2341.1564 	EXP 	image_blank: autoDraw = False
2341.1564 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/basketball_field_A.jpg'
2341.1564 	EXP 	image_target: image = 'Objects_Dataset/whistle.png'
2341.1564 	EXP 	image_lure: image = 'Objects_Dataset/basketball.png'
2341.1564 	EXP 	image_scene_2AFC: autoDraw = True
2341.1564 	EXP 	image_target: autoDraw = True
2341.1564 	EXP 	image_lure: autoDraw = True
2342.3293 	DATA 	Keypress: down
2344.1451 	EXP 	New trial (rep=0, index=34): <Trial 34 (34 in rep 0) data={'Index': 2, 'Scene': 'Scenes_Dataset/waiting_room_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/clock.png', 'Object_Size': (250, 248), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/water_dispenser.png', 'Lure_size': (300, 300), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.05, 'thisN': 34, 'thisTrialN': 34, 'thisRepN': 0}>
2344.1609 	EXP 	image_scene_2AFC: autoDraw = False
2344.1609 	EXP 	image_target: autoDraw = False
2344.1609 	EXP 	image_lure: autoDraw = False
2344.1609 	EXP 	image_blank: autoDraw = True
2346.2110 	EXP 	image_blank: autoDraw = False
2346.3781 	EXP 	cross_25: autoDraw = True
2346.6393 	INFO 	Keyboard events cleared
2346.6392 	EXP 	cross_25: autoDraw = False
2346.6392 	EXP 	cross_25: autoDraw = False
2346.6392 	EXP 	image_blank: autoDraw = False
2346.6392 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/waiting_room_A.jpg'
2346.6392 	EXP 	image_target: image = 'Objects_Dataset/clock.png'
2346.6392 	EXP 	image_lure: image = 'Objects_Dataset/water_dispenser.png'
2346.6392 	EXP 	image_scene_2AFC: autoDraw = True
2346.6392 	EXP 	image_target: autoDraw = True
2346.6392 	EXP 	image_lure: autoDraw = True
2347.6631 	DATA 	Keypress: down
2349.6286 	EXP 	New trial (rep=0, index=35): <Trial 35 (35 in rep 0) data={'Index': 1, 'Scene': 'Scenes_Dataset/office_work_A.jpg', 'Scene_Size': (600, 470), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/staple_puller_retouched.png', 'Object_Size': (400, 400), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/clock.png', 'Lure_size': (250, 248), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2, 'thisN': 35, 'thisTrialN': 35, 'thisRepN': 0}>
2349.6443 	EXP 	image_scene_2AFC: autoDraw = False
2349.6443 	EXP 	image_target: autoDraw = False
2349.6443 	EXP 	image_lure: autoDraw = False
2349.6443 	EXP 	image_blank: autoDraw = True
2351.6444 	EXP 	image_blank: autoDraw = False
2351.8611 	EXP 	cross_25: autoDraw = True
2352.1218 	INFO 	Keyboard events cleared
2352.1217 	EXP 	cross_25: autoDraw = False
2352.1217 	EXP 	cross_25: autoDraw = False
2352.1217 	EXP 	image_blank: autoDraw = False
2352.1217 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/office_work_A.jpg'
2352.1217 	EXP 	image_target: image = 'Objects_Dataset/staple_puller_retouched.png'
2352.1217 	EXP 	image_lure: image = 'Objects_Dataset/clock.png'
2352.1217 	EXP 	image_scene_2AFC: autoDraw = True
2352.1217 	EXP 	image_target: autoDraw = True
2352.1217 	EXP 	image_lure: autoDraw = True
2353.1634 	DATA 	Keypress: down
2355.1118 	EXP 	New trial (rep=0, index=36): <Trial 36 (36 in rep 0) data={'Index': 17, 'Scene': 'Scenes_Dataset/stage_A.jpg', 'Scene_Size': (600, 396), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/saxophone.png', 'Object_Size': (250, 250), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/digital_piano_retouched.png', 'Lure_size': (350, 350), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.8, 'thisN': 36, 'thisTrialN': 36, 'thisRepN': 0}>
2355.1278 	EXP 	image_scene_2AFC: autoDraw = False
2355.1278 	EXP 	image_target: autoDraw = False
2355.1278 	EXP 	image_lure: autoDraw = False
2355.1278 	EXP 	image_blank: autoDraw = True
2357.3443 	EXP 	cross_25: autoDraw = True
2357.5946 	EXP 	cross_25: autoDraw = False
2357.9383 	INFO 	Keyboard events cleared
2357.9383 	EXP 	image_blank: autoDraw = False
2357.9383 	EXP 	cross_25: autoDraw = False
2357.9383 	EXP 	image_blank: autoDraw = False
2357.9383 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/stage_A.jpg'
2357.9383 	EXP 	image_target: image = 'Objects_Dataset/saxophone.png'
2357.9383 	EXP 	image_lure: image = 'Objects_Dataset/digital_piano_retouched.png'
2357.9383 	EXP 	image_scene_2AFC: autoDraw = True
2357.9383 	EXP 	image_target: autoDraw = True
2357.9383 	EXP 	image_lure: autoDraw = True
2359.8130 	DATA 	Keypress: down
2360.9126 	EXP 	New trial (rep=0, index=37): <Trial 37 (37 in rep 0) data={'Index': 42, 'Scene': 'Scenes_Dataset/hut_A.jpg', 'Scene_Size': (600, 384), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/sled_retouched.png', 'Object_Size': (450, 286), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/stapler.png', 'Lure_size': (250, 178), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.75, 'thisN': 37, 'thisTrialN': 37, 'thisRepN': 0}>
2360.9278 	EXP 	image_scene_2AFC: autoDraw = False
2360.9278 	EXP 	image_target: autoDraw = False
2360.9278 	EXP 	image_lure: autoDraw = False
2360.9278 	EXP 	image_blank: autoDraw = True
2363.1611 	EXP 	cross_25: autoDraw = True
2363.4115 	EXP 	cross_25: autoDraw = False
2363.6869 	INFO 	Keyboard events cleared
2363.6868 	EXP 	image_blank: autoDraw = False
2363.6868 	EXP 	cross_25: autoDraw = False
2363.6868 	EXP 	image_blank: autoDraw = False
2363.6868 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/hut_A.jpg'
2363.6868 	EXP 	image_target: image = 'Objects_Dataset/sled_retouched.png'
2363.6868 	EXP 	image_lure: image = 'Objects_Dataset/stapler.png'
2363.6868 	EXP 	image_scene_2AFC: autoDraw = True
2363.6868 	EXP 	image_target: autoDraw = True
2363.6868 	EXP 	image_lure: autoDraw = True
2366.0297 	DATA 	Keypress: down
2366.6792 	EXP 	New trial (rep=0, index=38): <Trial 38 (38 in rep 0) data={'Index': 3, 'Scene': 'Scenes_Dataset/car_interior_A.jpg', 'Scene_Size': (600, 389), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/car_mat.png', 'Object_Size': (230, 258), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/car_key.png', 'Lure_size': (300, 125), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.1, 'thisN': 38, 'thisTrialN': 38, 'thisRepN': 0}>
2366.6948 	EXP 	image_scene_2AFC: autoDraw = False
2366.6948 	EXP 	image_target: autoDraw = False
2366.6948 	EXP 	image_lure: autoDraw = False
2366.6948 	EXP 	image_blank: autoDraw = True
2368.7947 	EXP 	image_blank: autoDraw = False
2368.9134 	EXP 	cross_25: autoDraw = True
2369.1874 	INFO 	Keyboard events cleared
2369.1873 	EXP 	cross_25: autoDraw = False
2369.1873 	EXP 	cross_25: autoDraw = False
2369.1873 	EXP 	image_blank: autoDraw = False
2369.1873 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/car_interior_A.jpg'
2369.1873 	EXP 	image_target: image = 'Objects_Dataset/car_mat.png'
2369.1873 	EXP 	image_lure: image = 'Objects_Dataset/car_key.png'
2369.1873 	EXP 	image_scene_2AFC: autoDraw = True
2369.1873 	EXP 	image_target: autoDraw = True
2369.1873 	EXP 	image_lure: autoDraw = True
2370.3143 	DATA 	Keypress: down
2372.1790 	EXP 	New trial (rep=0, index=39): <Trial 39 (39 in rep 0) data={'Index': 40, 'Scene': 'Scenes_Dataset/kindergarten_A.jpg', 'Scene_Size': (600, 338), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/payment_terminal.png', 'Object_Size': (285, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/message_bottle.png', 'Lure_size': (284, 177), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.65, 'thisN': 39, 'thisTrialN': 39, 'thisRepN': 0}>
2372.1948 	EXP 	image_scene_2AFC: autoDraw = False
2372.1948 	EXP 	image_target: autoDraw = False
2372.1948 	EXP 	image_lure: autoDraw = False
2372.1948 	EXP 	image_blank: autoDraw = True
2374.4117 	EXP 	cross_25: autoDraw = True
2374.6616 	EXP 	cross_25: autoDraw = False
2374.8495 	INFO 	Keyboard events cleared
2374.8495 	EXP 	image_blank: autoDraw = False
2374.8495 	EXP 	cross_25: autoDraw = False
2374.8495 	EXP 	image_blank: autoDraw = False
2374.8495 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/kindergarten_A.jpg'
2374.8495 	EXP 	image_target: image = 'Objects_Dataset/payment_terminal.png'
2374.8495 	EXP 	image_lure: image = 'Objects_Dataset/message_bottle.png'
2374.8495 	EXP 	image_scene_2AFC: autoDraw = True
2374.8495 	EXP 	image_target: autoDraw = True
2374.8495 	EXP 	image_lure: autoDraw = True
2376.2980 	DATA 	Keypress: up
2377.8456 	EXP 	New trial (rep=0, index=40): <Trial 40 (40 in rep 0) data={'Index': 28, 'Scene': 'Scenes_Dataset/public_toilet_A.jpg', 'Scene_Size': (600, 375), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/hands_dryer.png', 'Object_Size': (350, 267), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/paper_towel_dispenser.png', 'Lure_size': (300, 400), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.05, 'thisN': 40, 'thisTrialN': 40, 'thisRepN': 0}>
2377.8617 	EXP 	image_scene_2AFC: autoDraw = False
2377.8617 	EXP 	image_target: autoDraw = False
2377.8617 	EXP 	image_lure: autoDraw = False
2377.8617 	EXP 	image_blank: autoDraw = True
2379.9117 	EXP 	image_blank: autoDraw = False
2380.0949 	EXP 	cross_25: autoDraw = True
2380.3557 	INFO 	Keyboard events cleared
2380.3557 	EXP 	cross_25: autoDraw = False
2380.3557 	EXP 	cross_25: autoDraw = False
2380.3557 	EXP 	image_blank: autoDraw = False
2380.3557 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/public_toilet_A.jpg'
2380.3557 	EXP 	image_target: image = 'Objects_Dataset/hands_dryer.png'
2380.3557 	EXP 	image_lure: image = 'Objects_Dataset/paper_towel_dispenser.png'
2380.3557 	EXP 	image_scene_2AFC: autoDraw = True
2380.3557 	EXP 	image_target: autoDraw = True
2380.3557 	EXP 	image_lure: autoDraw = True
2382.4298 	DATA 	Keypress: down
2383.3460 	EXP 	New trial (rep=0, index=41): <Trial 41 (41 in rep 0) data={'Index': 22, 'Scene': 'Scenes_Dataset/cavern_A.jpg', 'Scene_Size': (600, 410), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/canteen.png', 'Object_Size': (150, 250), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/hiking_boots.png', 'Lure_size': (300, 300), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 3.05, 'thisN': 41, 'thisTrialN': 41, 'thisRepN': 0}>
2383.3617 	EXP 	image_scene_2AFC: autoDraw = False
2383.3617 	EXP 	image_target: autoDraw = False
2383.3617 	EXP 	image_lure: autoDraw = False
2383.3617 	EXP 	image_blank: autoDraw = True
2385.5784 	EXP 	cross_25: autoDraw = True
2385.8283 	EXP 	cross_25: autoDraw = False
2386.4190 	INFO 	Keyboard events cleared
2386.4190 	EXP 	image_blank: autoDraw = False
2386.4190 	EXP 	cross_25: autoDraw = False
2386.4190 	EXP 	image_blank: autoDraw = False
2386.4190 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/cavern_A.jpg'
2386.4190 	EXP 	image_target: image = 'Objects_Dataset/canteen.png'
2386.4190 	EXP 	image_lure: image = 'Objects_Dataset/hiking_boots.png'
2386.4190 	EXP 	image_scene_2AFC: autoDraw = True
2386.4190 	EXP 	image_target: autoDraw = True
2386.4190 	EXP 	image_lure: autoDraw = True
2388.6799 	DATA 	Keypress: down
2389.4126 	EXP 	New trial (rep=0, index=42): <Trial 42 (42 in rep 0) data={'Index': 39, 'Scene': 'Scenes_Dataset/garage_A.jpg', 'Scene_Size': (600, 397), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/crown.png', 'Object_Size': (300, 249), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/oxygen_mask_retouched.png', 'Lure_size': (300, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.6, 'thisN': 42, 'thisTrialN': 42, 'thisRepN': 0}>
2389.4285 	EXP 	image_scene_2AFC: autoDraw = False
